llm,difficulty,count,missing,mean,median,std,min,q1,q3,max
chatgptv5.5,Easy,10,0,5.9,6.0,2.5144029554194813,2,5.0,7.75,9
chatgptv5.5,Hard,10,0,7.9,8.5,3.142893217686178,2,5.5,10.0,12
chatgptv5.5,Medium,10,0,6.9,7.0,1.911950719959998,4,5.25,8.0,10
claude_sonnet_4_6,Easy,10,0,5.1,5.5,1.7919573407620815,2,5.0,6.0,7
claude_sonnet_4_6,Hard,10,0,5.6,5.0,2.9514591494904874,2,3.25,7.5,11
claude_sonnet_4_6,Medium,10,0,6.4,7.0,2.1705094128132942,2,5.25,8.0,9
gemini_v3_flash,Easy,10,0,5.8,7.0,2.2997584414213788,2,5.0,7.0,9
gemini_v3_flash,Hard,10,0,8.2,7.5,4.541169697580373,2,5.0,12.0,16
gemini_v3_flash,Medium,10,0,6.4,6.5,1.9550504398153572,3,5.25,8.0,9
